family,dataset,method,rep,split_seed,algo,subset,n_selected,val_profit,test_profit,overfit_gap,n_val,n_test,models_explored,time_elapsed
acs,ACSIncome,gradmatch,0,12345,splice,[9],1,72.20271938846561,73.20674965230099,-1.004030263835375,13455,31390,55,4.086604833602905
acs,ACSIncome,gradmatch,1,1000,splice,"[2, 9]",2,73.68236801342317,72.73397375432967,0.9483942590935044,13455,31390,66,5.369488000869751
acs,ACSIncome,gradmatch,2,1001,splice,"[2, 9, 10, 19, 25, 39]",6,73.60184916057571,72.27179152442858,1.3300576361471315,13455,31390,61,4.71983003616333
acs,ACSIncome,gradmatch,3,1002,splice,"[2, 9, 10, 19, 25, 39, 40]",7,73.22977880170892,72.57422003200705,0.6555587697018694,13455,31390,61,4.762972116470337
acs,ACSIncome,gradmatch,4,1003,splice,"[2, 9, 19]",3,72.39783578264928,73.96918729344556,-1.5713515107962763,13455,31390,64,5.835925102233887
